Upper_xs,Upper_vs,Upper_ts,Upper_timestamps,Lower_xs,Lower_vs,Lower_ts,Lower_timestamps,Upper_absolute_ts,Lower_absolute_ts
52.3914628099866,37.6332492324975,9.9,2020-07-22 08:00:09.899,52.3914628099866,37.6332492324975,16.665,2020-07-22 08:00:16.664,9.9,16.665
53.441910057541,37.9989038303591,10,2020-07-22 08:00:09.999,53.441910057541,37.9989038303591,16.765,2020-07-22 08:00:16.764,10,16.765
54.5025103118975,38.3642657111,10.1,2020-07-22 08:00:10.099,54.5025103118975,38.3642657111,16.865,2020-07-22 08:00:16.864,10.1,16.865
55.5732554410966,38.7293348079873,10.2,2020-07-22 08:00:10.199,55.5732554410966,38.7293348079873,16.965,2020-07-22 08:00:16.964,10.2,16.965
56.6541373113356,39.0941110550653,10.3,2020-07-22 08:00:10.299,56.6541373113356,39.0941110550653,17.065,2020-07-22 08:00:17.064,10.3,17.065
57.7451477869904,39.4585943871545,10.4,2020-07-22 08:00:10.399,57.7451477869904,39.4585943871545,17.165,2020-07-22 08:00:17.164,10.4,17.165
58.8462787306373,39.8227847398508,10.5,2020-07-22 08:00:10.499,58.8462787306373,39.8227847398508,17.265,2020-07-22 08:00:17.264,10.5,17.265
59.9575220030743,40.1866820495243,10.6,2020-07-22 08:00:10.599,59.9575220030743,40.1866820495243,17.365,2020-07-22 08:00:17.364,10.6,17.365
61.0788694633426,40.5502862533183,10.7,2020-07-22 08:00:10.699,61.0788694633426,40.5502862533183,17.465,2020-07-22 08:00:17.464,10.7,17.465
62.2103129687481,40.9135972891486,10.8,2020-07-22 08:00:10.799,62.2103129687481,40.9135972891486,17.565,2020-07-22 08:00:17.564,10.8,17.565
63.3518443748831,41.276615095702,10.9,2020-07-22 08:00:10.899,63.3518443748831,41.276615095702,17.665,2020-07-22 08:00:17.664,10.9,17.665
64.503455535647,41.6393396124358,11,2020-07-22 08:00:10.999,64.503455535647,41.6393396124358,17.765,2020-07-22 08:00:17.764,11,17.765
65.6651383032686,42.0017707795766,11.1,2020-07-22 08:00:11.099,65.6651383032686,42.0017707795766,17.865,2020-07-22 08:00:17.864,11.1,17.865
66.8368845283267,42.3639085381191,11.2,2020-07-22 08:00:11.199,66.8368845283267,42.3639085381191,17.965,2020-07-22 08:00:17.964,11.2,17.965
68.0186860597718,42.7257528298253,11.3,2020-07-22 08:00:11.299,68.0186860597718,42.7257528298253,18.065,2020-07-22 08:00:18.064,11.3,18.065
69.2105347449474,43.0873035972236,11.4,2020-07-22 08:00:11.399,69.2105347449474,43.0873035972236,18.165,2020-07-22 08:00:18.164,11.4,18.165
70.4124224296112,43.4485607836074,11.5,2020-07-22 08:00:11.499,70.4124224296112,43.4485607836074,18.265,2020-07-22 08:00:18.264,11.5,18.265
71.6243409579562,43.8095243330345,11.6,2020-07-22 08:00:11.599,71.6243409579562,43.8095243330345,18.365,2020-07-22 08:00:18.364,11.6,18.365
72.8462821726321,44.1701941903258,11.7,2020-07-22 08:00:11.699,72.8462821726321,44.1701941903258,18.465,2020-07-22 08:00:18.464,11.7,18.465
74.0782379147665,44.5305703010643,11.8,2020-07-22 08:00:11.799,74.0782379147665,44.5305703010643,18.565,2020-07-22 08:00:18.564,11.8,18.565
75.3202000239859,44.8906526115942,11.9,2020-07-22 08:00:11.899,75.3202000239859,44.8906526115942,18.665,2020-07-22 08:00:18.664,11.9,18.665
76.5721603384372,45.25044106902,12,2020-07-22 08:00:11.999,76.5721603384372,45.25044106902,18.765,2020-07-22 08:00:18.764,12,18.765
77.834110694808,45.6099356212048,12.1,2020-07-22 08:00:12.099,77.834110694808,45.6099356212048,18.865,2020-07-22 08:00:18.864,12.1,18.865
79.1060429283486,45.9691362167702,12.2,2020-07-22 08:00:12.199,79.1060429283486,45.9691362167702,18.965,2020-07-22 08:00:18.964,12.2,18.965
80.3879488728926,46.3280428050946,12.3,2020-07-22 08:00:12.299,80.3879488728926,46.3280428050946,19.065,2020-07-22 08:00:19.064,12.3,19.065
81.6798203608778,46.6866553363122,12.4,2020-07-22 08:00:12.399,81.6798203608778,46.6866553363122,19.165,2020-07-22 08:00:19.164,12.4,19.165
82.9816492233674,47.0449737613125,12.5,2020-07-22 08:00:12.499,82.9816492233674,47.0449737613125,19.265,2020-07-22 08:00:19.264,12.5,19.265
84.2934272900709,47.4029980317386,12.6,2020-07-22 08:00:12.599,84.2934272900709,47.4029980317386,19.365,2020-07-22 08:00:19.364,12.6,19.365
85.615146389365,47.7607280999864,12.7,2020-07-22 08:00:12.699,85.615146389365,47.7607280999864,19.465,2020-07-22 08:00:19.464,12.7,19.465
86.9467983483144,48.1181639192037,12.8,2020-07-22 08:00:12.799,86.9467983483144,48.1181639192037,19.565,2020-07-22 08:00:19.564,12.8,19.565
88.2883749926931,48.475305443289,12.9,2020-07-22 08:00:12.899,88.2883749926931,48.475305443289,19.665,2020-07-22 08:00:19.664,12.9,19.665
89.6398681470045,48.8321526268904,13,2020-07-22 08:00:12.999,89.6398681470045,48.8321526268904,19.765,2020-07-22 08:00:19.764,13,19.765
91.0012696345029,49.1887054254047,13.1,2020-07-22 08:00:13.099,91.0012696345029,49.1887054254047,19.865,2020-07-22 08:00:19.864,13.1,19.865
92.372571277214,49.5449637949761,13.2,2020-07-22 08:00:13.199,92.372571277214,49.5449637949761,19.965,2020-07-22 08:00:19.964,13.2,19.965
93.7537648959555,49.9009276924955,13.3,2020-07-22 08:00:13.299,93.7537648959555,49.9009276924955,20.065,2020-07-22 08:00:20.064,13.3,20.065
95.1448423103581,50.256597075599,13.4,2020-07-22 08:00:13.399,95.1448423103581,50.256597075599,20.165,2020-07-22 08:00:20.164,13.4,20.165
96.545795338886,50.6119719026671,13.5,2020-07-22 08:00:13.499,96.545795338886,50.6119719026671,20.265,2020-07-22 08:00:20.264,13.5,20.265
97.9566157988577,50.9670521328238,13.6,2020-07-22 08:00:13.599,97.9566157988577,50.9670521328238,20.365,2020-07-22 08:00:20.364,13.6,20.365
99.3772955064665,51.321837725935,13.7,2020-07-22 08:00:13.699,99.3772955064665,51.321837725935,20.465,2020-07-22 08:00:20.464,13.7,20.465
100.807826276801,51.6763286426079,13.8,2020-07-22 08:00:13.799,100.807826276801,51.6763286426079,20.565,2020-07-22 08:00:20.564,13.8,20.565
102.248199923867,52.0305248441898,13.9,2020-07-22 08:00:13.899,102.248199923867,52.0305248441898,20.665,2020-07-22 08:00:20.664,13.9,20.665
103.698408260604,52.3844262927668,14,2020-07-22 08:00:13.999,103.698408260604,52.3844262927668,20.765,2020-07-22 08:00:20.764,14,20.765
105.158439012264,52.7374082217401,14.1,2020-07-22 08:00:14.099,105.158439012264,52.7374082217401,20.865,2020-07-22 08:00:20.864,14.1,20.865
106.628239359506,53.0877495712832,14.2,2020-07-22 08:00:14.199,106.628239359506,53.0877495712832,20.965,2020-07-22 08:00:20.964,14.2,20.965
108.107732693331,53.4353124238184,14.3,2020-07-22 08:00:14.299,108.107732693331,53.4353124238184,21.065,2020-07-22 08:00:21.064,14.3,21.065
109.596842327844,53.7801267983944,14.4,2020-07-22 08:00:14.399,109.596842327844,53.7801267983944,21.165,2020-07-22 08:00:21.164,14.4,21.165
111.095492214985,54.1222141633404,14.5,2020-07-22 08:00:14.499,111.095492214985,54.1222141633404,21.265,2020-07-22 08:00:21.264,14.5,21.265
112.603606900762,54.4615958235175,14.6,2020-07-22 08:00:14.599,112.603606900762,54.4615958235175,21.365,2020-07-22 08:00:21.364,14.6,21.365
114.121111520729,54.7982929214963,14.7,2020-07-22 08:00:14.699,114.121111520729,54.7982929214963,21.465,2020-07-22 08:00:21.464,14.7,21.465
115.647931795494,55.1323415768403,14.8,2020-07-22 08:00:14.799,115.647931795494,55.1323415768403,21.565,2020-07-22 08:00:21.564,14.8,21.565
117.183996799258,55.4639397073891,14.9,2020-07-22 08:00:14.899,117.183996799258,55.4639397073891,21.665,2020-07-22 08:00:21.664,14.9,21.665
118.729239571135,55.7931437209743,15,2020-07-22 08:00:14.999,118.729239571135,55.7931437209743,21.765,2020-07-22 08:00:21.764,15,21.765
120.283593844849,56.1199706601117,15.1,2020-07-22 08:00:15.099,120.283593844849,56.1199706601117,21.865,2020-07-22 08:00:21.864,15.1,21.865
121.846993825891,56.4444374495197,15.2,2020-07-22 08:00:15.199,121.846993825891,56.4444374495197,21.965,2020-07-22 08:00:21.964,15.2,21.965
123.419374188256,56.7665608968817,15.3,2020-07-22 08:00:15.299,123.419374188256,56.7665608968817,22.065,2020-07-22 08:00:22.064,15.3,22.065
125.000670071202,57.0863576936054,15.4,2020-07-22 08:00:15.399,125.000670071202,57.0863576936054,22.165,2020-07-22 08:00:22.164,15.4,22.165
126.59081707603,57.4038444155775,15.5,2020-07-22 08:00:15.499,126.59081707603,57.4038444155775,22.265,2020-07-22 08:00:22.264,15.5,22.265
128.189751262887,57.7190375239136,15.6,2020-07-22 08:00:15.599,128.189751262887,57.7190375239136,22.365,2020-07-22 08:00:22.364,15.6,22.365
129.79740914759,58.0319533657054,15.7,2020-07-22 08:00:15.699,129.79740914759,58.0319533657054,22.465,2020-07-22 08:00:22.464,15.7,22.465
131.413727698464,58.3426081747621,15.8,2020-07-22 08:00:15.799,131.413727698464,58.3426081747621,22.565,2020-07-22 08:00:22.564,15.8,22.565
133.038644333209,58.6510180723489,15.9,2020-07-22 08:00:15.899,133.038644333209,58.6510180723489,22.665,2020-07-22 08:00:22.664,15.9,22.665
134.672096915784,58.9571990679207,16,2020-07-22 08:00:15.999,134.672096915784,58.9571990679207,22.765,2020-07-22 08:00:22.764,16,22.765
136.31402375331,59.2611670598524,16.1,2020-07-22 08:00:16.099,136.31402375331,59.2611670598524,22.865,2020-07-22 08:00:22.864,16.1,22.865
137.964363592997,59.562937836164,16.2,2020-07-22 08:00:16.199,137.964363592997,59.562937836164,22.965,2020-07-22 08:00:22.964,16.2,22.965
139.623055619083,59.8625270752428,16.3,2020-07-22 08:00:16.299,139.623055619083,59.8625270752428,23.065,2020-07-22 08:00:23.064,16.3,23.065
141.290039558519,60.1599921543584,16.4,2020-07-22 08:00:16.399,141.290039558519,60.1599921543584,23.165,2020-07-22 08:00:23.164,16.4,23.165
142.961150451695,60.1599921543584,16.5,2020-07-22 08:00:16.499,142.961150451695,60.1599921543584,23.265,2020-07-22 08:00:23.264,16.5,23.265
144.632261344872,60.1599921543584,16.6,2020-07-22 08:00:16.599,144.632261344872,60.1599921543584,23.365,2020-07-22 08:00:23.364,16.6,23.365
146.303372238048,60.1599921543584,16.7,2020-07-22 08:00:16.699,146.303372238048,60.1599921543584,23.465,2020-07-22 08:00:23.464,16.7,23.465
147.974483131225,60.1599921543584,16.8,2020-07-22 08:00:16.799,147.974483131225,60.1599921543584,23.565,2020-07-22 08:00:23.564,16.8,23.565
149.645594024402,60.1599921543584,16.9,2020-07-22 08:00:16.899,149.645594024402,60.1599921543584,23.665,2020-07-22 08:00:23.664,16.9,23.665
151.316704917578,60.1599921543584,17,2020-07-22 08:00:16.999,151.316704917578,60.1599921543584,23.765,2020-07-22 08:00:23.764,17,23.765
152.987815810755,60.1599921543584,17.1,2020-07-22 08:00:17.099,152.987815810755,60.1599921543584,23.865,2020-07-22 08:00:23.864,17.1,23.865
154.658926703932,60.1599921543584,17.2,2020-07-22 08:00:17.199,154.658926703932,60.1599921543584,23.965,2020-07-22 08:00:23.964,17.2,23.965
156.330037597108,60.1599921543584,17.3,2020-07-22 08:00:17.299,156.330037597108,60.1599921543584,24.065,2020-07-22 08:00:24.064,17.3,24.065
158.001148490285,60.1599921543584,17.4,2020-07-22 08:00:17.399,158.001148490285,60.1599921543584,24.165,2020-07-22 08:00:24.164,17.4,24.165
159.672259383461,60.1599921543584,17.5,2020-07-22 08:00:17.499,159.672259383461,60.1599921543584,24.265,2020-07-22 08:00:24.264,17.5,24.265
161.343370276638,60.1599921543584,17.6,2020-07-22 08:00:17.599,161.343370276638,60.1599921543584,24.365,2020-07-22 08:00:24.364,17.6,24.365
163.014481169815,60.1599921543584,17.7,2020-07-22 08:00:17.699,163.014481169815,60.1599921543584,24.465,2020-07-22 08:00:24.464,17.7,24.465
164.685592062991,60.1599921543584,17.8,2020-07-22 08:00:17.799,164.685592062991,60.1599921543584,24.565,2020-07-22 08:00:24.564,17.8,24.565
166.356702956168,60.1599921543584,17.9,2020-07-22 08:00:17.899,166.356702956168,60.1599921543584,24.665,2020-07-22 08:00:24.664,17.9,24.665
